,Gov_Credit,Private_Credit,M2,M3
2014-01-01,485582.0,1504518.0,1892935.0,2219443.0
2014-02-01,491059.0,1529663.0,1926275.0,2223692.0
2014-03-01,492119.0,1557527.0,1950769.0,2251459.0
2014-04-01,463151.0,1589945.0,1972126.0,2292530.0
2014-05-01,475320.0,1622702.0,2025073.0,2344653.0
2014-06-01,501039.0,1662573.0,2039476.0,2352188.0
2014-07-01,529943.0,1685633.0,2050003.0,2393050.0
2014-08-01,522718.0,1712041.0,2097287.0,2457583.0
2014-09-01,501387.0,1743363.0,2100498.0,2457433.0
2014-10-01,505306.0,1762815.0,2126832.0,2466331.0
2014-11-01,533194.0,1792249.0,2169192.0,2504480.0
2014-12-01,516192.0,1822899.0,2199188.0,2539698.0
2015-01-01,538880.0,1875846.0,2208320.0,2565069.0
2015-02-01,551771.0,1893949.0,2257156.0,2627512.0
2015-03-01,569835.0,1900203.0,2273853.0,2620220.0
2015-04-01,585312.0,1940686.0,2316338.0,2687647.0
2015-05-01,589745.0,1991683.0,2329099.0,2725481.0
2015-06-01,581399.0,2021045.0,2384748.0,2791244.0
2015-07-01,526349.0,2066374.0,2386498.0,2787659.0
2015-08-01,511248.0,2102617.0,2412637.0,2815344.0
2015-09-01,487885.0,2134071.0,2385988.0,2803412.0
2015-10-01,527956.0,2166793.0,2454226.0,2852519.0
2015-11-01,565115.0,2185097.0,2474020.0,2893571.0
2015-12-01,580895.0,2203036.0,2520667.0,2947822.0
2016-01-01,561612.0,2205427.0,2495794.0,2911002.0
2016-02-01,623549.0,2202470.0,2525968.0,2928240.0
2016-03-01,637042.0,2206811.0,2560901.0,2967178.0
2016-04-01,667898.0,2224356.0,2590441.0,3001415.0
2016-05-01,695773.0,2228668.0,2605642.0,3021079.0
2016-06-01,722311.0,2206400.0,2640037.0,3067311.0
2016-07-01,703719.0,2231152.0,2617289.0,3038488.0
2016-08-01,695103.0,2250902.0,2620881.0,3059761.0
2016-09-01,726897.0,2267119.0,2633531.0,3078086.0
2016-10-01,717147.0,2282614.0,2640519.0,3064298.0
2016-11-01,724286.0,2290973.0,2645427.0,3086977.0
2016-12-01,695742.0,2314275.0,2649973.0,3062505.0
2017-01-01,677478.0,2308783.0,2622683.0,3053593.0
2017-02-01,675396.0,2301498.0,2642564.0,3081274.0
2017-03-01,708537.0,2294943.0,2702648.0,3144234.0
2017-04-01,726997.0,2288988.0,2753529.0,3205027.0
2017-05-01,766389.0,2290488.0,2769982.0,3218597.0
2017-06-01,818407.0,2289330.0,2789034.0,3251642.0
2017-07-01,797905.0,2293747.0,2807999.0,3276934.0
2017-08-01,814888.0,2296976.0,2816990.0,3287733.0
2017-09-01,849177.0,2322145.0,2831268.0,3308889.0
2017-10-01,837816.0,2334454.0,2826501.0,3298967.0
2017-11-01,834395.0,2360808.0,2840210.0,3321615.0
2017-12-01,817004.0,2376455.0,2858163.0,3338385.0
2018-01-01,839043.0,2355099.0,2856764.0,3339772.0
2018-02-01,877644.0,2348834.0,2877351.0,3340151.0
2018-03-01,872625.0,2344255.0,2881401.0,3356282.0
2018-04-01,881713.0,2351179.0,2923676.0,3400824.0
2018-05-01,906567.0,2371704.0,2946237.0,3468046.0
2018-06-01,954849.0,2378354.0,3004843.0,3586180.0
2018-07-01,1001905.0,2383200.0,3030081.0,3603555.0
2018-08-01,980815.0,2385958.0,3030029.0,3590783.0
2018-09-01,995560.0,2403688.0,3014103.0,3589975.0
2018-10-01,1014239.0,2423953.0,3052060.0,3604904.0
2018-11-01,1002758.0,2419181.0,3036381.0,3605786.0
2018-12-01,955472.0,2418224.0,3094524.0,3676329.0
2019-01-01,1013583.0,2419984.0,3096554.0,3683050.0
2019-02-01,1090537.0,2427242.0,3093739.0,3678544.0
2019-03-01,1073078.0,2449437.0,3189203.0,3765930.0
2019-04-01,1096450.0,2472970.0,3184902.0,3763661.0
2019-05-01,1085444.0,2488928.0,3197313.0,3773916.0
2019-06-01,1072578.0,2515311.0,3304597.0,3925042.0
2019-07-01,1104974.0,2533736.0,3258555.0,3875325.0
2019-08-01,1095549.0,2547021.0,3223715.0,3831822.0
2019-09-01,1047111.0,2578172.0,3236194.0,3843552.0
2019-10-01,1069684.0,2590161.0,3261815.0,3887174.0
2019-11-01,1088295.0,2612854.0,3219830.0,3832368.0
2019-12-01,1083994.0,2606470.0,3277832.0,3897552.0
2020-01-01,1121956.0,2608488.0,3294954.0,3906203.0
2020-02-01,1152860.0,2621207.0,3360369.0,3986468.0
2020-03-01,1171858.0,2688640.0,3412827.0,4055325.0
